ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
15334887,0.652,0.000,0.652,0.000,quickSelect.py:107(totalOperations)
61,0.000,0.000,0.000,0.000,{method 'getrandbits' of '_random.Random' objects}
32,0.000,0.000,0.000,0.000,{method 'bit_length' of 'int' objects}
32,0.001,0.000,0.001,0.000,{built-in method builtins.eval}
32,0.000,0.000,0.000,0.000,random.py:237(_randbelow_with_getrandbits)
32,0.000,0.000,0.000,0.000,random.py:290(randrange)
32,0.000,0.000,0.000,0.000,random.py:334(randint)
32,3.424,0.107,4.077,0.127,quickSelect.py:38(partition)
32,0.000,0.000,0.000,0.000,quickSelect.py:66(default)
32/1,0.000,0.000,4.078,4.078,quickSelect.py:4(qs)
1,0.000,0.000,0.000,0.000,{built-in method builtins.len}
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
1,0.000,0.000,0.000,0.000,<string>:1(<module>)


