ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
158,0.000,0.000,0.000,0.000,{method 'getrandbits' of '_random.Random' objects}
117,0.000,0.000,0.000,0.000,{method 'bit_length' of 'int' objects}
117,0.000,0.000,0.000,0.000,random.py:237(_randbelow_with_getrandbits)
72,0.000,0.000,0.000,0.000,{method 'add' of 'set' objects}
62/2,0.000,0.000,13.004,6.502,quickSelect.py:4(qs)
61,0.288,0.005,0.288,0.005,{built-in method builtins.eval}
61,12.714,0.208,12.714,0.208,quickSelect.py:38(partition)
58,0.000,0.000,0.000,0.000,{built-in method builtins.len}
56,0.000,0.000,0.000,0.000,{built-in method builtins.isinstance}
56,0.000,0.000,0.000,0.000,{built-in method _abc._abc_instancecheck}
56,0.000,0.000,0.000,0.000,abc.py:117(__instancecheck__)
33,0.000,0.000,0.000,0.000,random.py:290(randrange)
33,0.000,0.000,0.000,0.000,random.py:334(randint)
33,0.000,0.000,0.000,0.000,quickSelect.py:67(default)
28,0.000,0.000,0.000,0.000,{method 'copy' of 'dict' objects}
28,0.000,0.000,0.000,0.000,{built-in method builtins.sorted}
28,0.000,0.000,0.000,0.000,{built-in method _abc._abc_subclasscheck}
28,0.000,0.000,0.000,0.000,abc.py:121(__subclasscheck__)
28,0.000,0.000,0.000,0.000,_collections_abc.py:315(__subclasshook__)
28,0.000,0.000,0.000,0.000,random.py:374(sample)
28,0.000,0.000,0.001,0.000,quickSelect.py:72(dynamic)
2,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
1,0.000,0.000,0.000,0.000,<string>:1(<module>)


