7023380,2.1388199806213377
5169289,1.8867029428482056
1435483,0.4948636770248413
9897359,3.0283397912979124
8031265,2.5566049814224243
6996974,2.061562490463257
9004952,3.1735235452651978
1938691,0.6467993497848511
9832451,2.6655721187591555
954368,0.3423872709274292
5598953,1.7890260219573975
8561459,2.84988796710968
9237120,3.1305448055267333
6184382,2.3011367559432983
4356343,1.3561289072036744
1043439,0.34427742958068847
9840897,3.147099161148071
8927408,2.769523596763611
5779968,1.8537408113479614
6163618,2.1484145641326906
