5286374,2.0675306797027586
910018,0.36966354846954347
1381171,0.5833903074264526
7892604,2.11504271030426
2494721,1.3127225637435913
8677104,3.896251344680786
2112112,0.9664613962173462
2407375,1.576079750061035
3046359,1.4571408748626709
9494334,4.257726621627808
2762241,1.5605544567108154
732818,0.38508214950561526
3124355,1.3728251695632934
1714156,1.0181464195251464
8280539,3.9155335426330566
5815386,2.601829719543457
4346370,2.082128095626831
6967243,3.2727341175079347
9905651,4.933295154571534
8147534,3.4665610790252686
4110005,1.6341431856155395
5556095,2.8407737493515013
2917919,1.4459887981414794
8457834,3.9425542831420897
8936471,3.977689504623413
9455921,4.423816347122193
6352758,2.3236684560775758
4026494,1.9400514125823975
9299160,3.0980101823806763
6412176,3.4955912828445435
6128523,3.1459202766418457
6117991,2.925086736679077
882587,0.3408301830291748
7439729,4.232529783248902
9989512,4.417342257499695
5090620,1.930489444732666
7804434,3.487924098968506
5642986,2.2131811380386353
4672796,1.7635399580001831
9336656,5.1289722442626955
