321104,0.07894983291625976
1883337,0.6271727085113525
5558086,1.944061851501465
2150945,0.790640902519226
1950640,0.7150389671325683
9600028,3.338394522666931
9753843,3.551149272918701
7694140,2.611435389518738
5948375,1.8534671545028687
8156680,2.7884228467941283
158608,0.043951010704040526
4820929,1.5509045124053955
2924685,1.0973979234695435
8180530,3.1155133962631227
4459534,1.5548317670822143
6349024,1.925990390777588
5340983,1.754068946838379
2739116,1.0412473917007445
5382032,1.7760937690734864
4848444,1.9963964700698853
7613827,2.5897418022155763
1088323,0.31231203079223635
9643193,3.2172905445098876
5131700,1.8456361770629883
1948045,0.7332004070281982
6539990,2.3898208379745483
5431158,2.088144636154175
5852858,2.0747780323028566
892704,0.31282618045806887
7308272,2.4641327142715452
5912691,1.9958995819091796
9152514,2.7395032405853272
7725651,2.6765180587768556
6235664,1.9356404066085815
9499708,3.2815060377120973
6852887,2.60274760723114
1611515,0.5689240217208862
1327441,0.43555924892425535
5606289,1.8956611394882201
9655028,3.0977864027023316
